"year","Area","N","n","var_all_kg","se_all_kg","cv_all_kg","var_tau_lrg_kg","se_lrg_kg","cv_lrg_kg"
1992,"1",43,43,0.14942657585825,0.0589494414550832,99.052294562284,5.53037936948889,0.0546901363729274,15.1103889658482
1992,"2",131,131,0.0676976731650029,0.0227327105957595,92.6136381341664,4.01319570118096,0.0457326529096967,25.1074955204327
1992,"3",175,175,0.13035292499179,0.0272923772708781,106.407655323829,12.9321749708672,0.082116879392072,31.8902119831789
1993,"1",43,43,0.0877733909191584,0.0451801023602509,94.6887689996116,3.42957417359391,0.0430676965547261,14.4485298664744
1993,"2",130,129,0.0577758428145498,0.0210814980518919,111.46317972446,2.24383994195938,0.034614091492021,30.0739504162834
1993,"3",152,152,0.0154509806552806,0.0100822214080818,143.20069725648,0.483364182587765,0.0165744375278934,37.9429189171773
1994,"1",44,44,0.0420399894291755,0.030910423892411,113.708198616749,0.712758480123759,0.0191875056212305,16.7564356785771
1994,"2",132,130,0.0413193400416378,0.0176925211133332,108.780710777731,0.872379693141313,0.0212275609910994,28.4233782048682
1994,"3",179,179,0.0819662163705982,0.0213988743465499,154.308028448083,2.32760670572213,0.0321313545568921,46.957120824348
1995,"1",44,44,0.0736465708245243,0.0409119261408867,89.510320423424,1.61662068431861,0.0288969089212998,13.7285048157306
1995,"2",130,130,0.0576729206917114,0.0210627123484774,86.8179730460677,1.59585707838481,0.029174331394582,23.0196148092084
1995,"3",176,176,0.0970169650649351,0.0234783465357075,123.886286495921,5.73845441430579,0.0544433438846271,35.7719341802188
1996,"1",44,2,0.103381073995772,0.0484723618522996,122.551005310503,0,0,NA
1996,"2",131,22,0.0872651011156782,0.0258098006587293,122.773711505374,0,0,NA
1996,"3",175,NA,0.0595299475862069,0.0184437287191077,107.92091171156,NA,NA,NA
1997,"1",44,43,0.102038873150106,0.0481566744996583,139.907929534785,3.01513586809855,0.0394639695234371,20.7446308501359
1997,"2",128,127,0.0505542746062992,0.0198734815863178,123.773763648397,1.17287933098532,0.0256307873151628,32.9529449250204
