"year","Area","N","n","var_all_kg","se_all_kg","cv_all_kg","var_tau_lrg_kg","se_lrg_kg","cv_lrg_kg"
1992,"1",43,43,0.14942657585825,0.0589494414550832,99.052294562284,237.806312888022,0.0546901363729274,99.0854467218412
1992,"2",131,131,0.0676976731650029,0.0227327105957595,92.6136381341664,175.817612534,0.0264448539381663,166.170458893084
1992,"3",175,175,0.13035292499179,0.0272923772708781,106.407655323829,566.409561889834,0.0410776629099172,211.032682889753
1993,"1",43,43,0.0877733909191584,0.0451801023602509,94.6887689996116,147.471689464538,0.0430676965547261,94.7453463659472
1993,"2",130,129,0.0577758428145498,0.0210814980518919,111.46317972446,97.0414984474526,0.0200397514253249,197.753749852942
1993,"3",152,152,0.0154509806552806,0.0100822214080818,143.20069725648,20.5626712986667,0.00868337318221669,245.076798618257
1994,"1",44,44,0.0420399894291755,0.030910423892411,113.708198616749,31.3613731254454,0.0191875056212305,111.149619939129
1994,"2",132,130,0.0413193400416378,0.0176925211133332,108.780710777731,38.1843801580016,0.0123173851053866,188.046732964639
1994,"3",179,179,0.0819662163705982,0.0213988743465499,154.308028448083,110.681994563898,0.0165444444156775,323.482751804053
1995,"1",44,44,0.0736465708245243,0.0409119261408867,89.510320423424,71.131310110019,0.0288969089212998,91.0645988127313
1995,"2",130,130,0.0576729206917114,0.0210627123484774,86.8179730460677,69.1520691404117,0.0168354308905229,151.458291265967
1995,"3",176,176,0.0970169650649351,0.0234783465357075,123.886286495921,252.491994229455,0.0272216719423136,237.284167402151
1996,"1",44,2,0.103381073995772,0.0484723618522996,122.551005310503,0,0,NA
1996,"2",131,22,0.0872651011156782,0.0258098006587293,122.773711505374,0,0,NA
1996,"3",175,NA,0.0595299475862069,0.0184437287191077,107.92091171156,NA,NA,NA
1997,"1",44,43,0.102038873150106,0.0481566744996583,139.907929534785,129.650842328238,0.0394639695234371,136.031641509105
1997,"2",128,127,0.0505542746062992,0.0198734815863178,123.773763648397,48.9604844800648,0.0146897367734556,212.837505293362
1997,"3",173,172,0.064590100282296,0.0193223492573372,142.380918707496,89.4806441428224,0.0167432286731978,270.363710909822
1998,"1",44,44,0.024743156448203,0.0237138032532086,160.138392443355,33.2938869870879,0.0197698436991733,156.313133356633
1998,"2",132,132,0.0502271040943789,0.0195066236020321,130.058267934309,30.8201839028359,0.0109819122909534,191.694987799309
1998,"3",88,88,0.0114392945402299,0.0114014026949189,123.468557308723,12.031598171892,0.00840364401290577,178.226521946563
1999,"1",44,44,0.0428057589852008,0.0311906742273162,202.658129487511,13.5832198039834,0.0126276445761324,149.037629684812
1999,"2",130,116,0.120608430292188,0.0304591062917768,104.876746431138,101.625199186597,0.0215409588526047,175.09147607461
1999,"3",172,172,0.0451217161702706,0.016196776195573,135.912585681332,66.4021590970974,0.0141577985781815,282.427040006952
2000,"1",44,44,0.0275106321353066,0.025004832321749,92.2161348826809,26.8589884758924,0.0177568453258098,93.3502967726595
2000,"2",130,130,0.13462816129994,0.0321807588594298,104.546243367304,173.786191103313,0.0269480871131947,186.883093056411
2000,"3",175,175,0.157960419244663,0.0300438174523871,120.430818723328,365.840141395794,0.0328810241869088,240.504140303303
