"year","N","n","var_all_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1992,305,305,0.110955477070751,0.0190732390907338,0.536036951248197,0.00240047686574896
1993,292,291,0.0517127241914984,0.0133078311726152,0.188329131387735,0.00148619535710134
1994,306,309,0.0457974749491053,0.0122337627414492,0.0608582795681838,0.000806191860269225
1995,306,306,0.0856723031393978,0.016732448920011,0.201291262411428,0.00146619264069239
1996,306,46,0.0784372677167042,0.0160103385426626,0,0
1997,303,300,0.0646391567766048,0.0146058395998942,0.167177752981943,0.00134941835534559
1998,264,264,0.0345428655231017,0.0114387144202269,0.0439538760748307,0.000794135595505503
1999,302,289,0.088201015115179,0.017089655977842,0.441744448143851,0.00220079001524364
2000,305,305,0.140965873554789,0.0214984462690426,0.310313769609063,0.00182642012605287
2001,307,306,0.189135723020587,0.024820903965865,0.546758778615391,0.0024085712987424
2002,304,298,0.351079069133229,0.033983310006397,0.71067427242256,0.00277307562316187
2003,306,308,0.406561618900675,0.0364504148331055,1.05622256591996,0.00335858461657312
2004,308,308,0.537263162602056,0.0417655470159214,0.732206542947436,0.00277821649940393
2005,306,306,0.434211966109504,0.0376695281799365,0.448492471711797,0.00218854838351726
2006,304,28,0.514950053407193,0.0411571943816117,70.6779261273694,0.0276546594800186
2007,306,28,0.935201167011959,0.0552830260033889,127.726066537297,0.0369333194503547
2008,307,28,1.1878063611002,0.0622018978391249,48.2850021087078,0.0226343356510533
2009,308,28,0.970726895078058,0.0561400988448131,123.94414301496,0.0361461700989781
2010,306,28,0.47987015316489,0.0396005443765353,36.8763898591317,0.0198450762707749
2011,306,26,1.36999971281737,0.0669113087938146,100.862244190752,0.03282032573502
2012,304,42,1.20076893329936,0.0628482124400192,36.3391908537359,0.0198296040664076
2013,305,28,0.749813305133224,0.0495822980419961,23.3436618804096,0.0158410750928015
2014,306,28,0.786302679095682,0.0506913858397253,65.536532503261,0.0264557637225117
2015,307,28,0.547556313470013,0.0422323460590132,28.8405332668009,0.0174929585744078
2016,140,56,1.49575416238438,0.103363234773035,18.491227847711,0.0307153055044248
2017,139,54,2.33597491398186,0.129636317907957,81.2666234438458,0.0648546780162333
