"year","N","n","var_all_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1992,349,349,0.109858151615453,0.0177420349468639,14.9830958949718,0.0110911186832437
1993,325,324,0.0483719978727445,0.0121998736276865,5.35044980275739,0.00711724286937072
1994,355,353,0.0616157115779422,0.0131744216088069,19.1487340608362,0.0123265539483792
1995,350,350,0.0793607146950471,0.0150580509737717,22.4505863594498,0.013537728492262
1996,350,NA,0.0750677528939828,0.0146451116070451,NA,NA
1997,345,342,0.0639782320188743,0.0136177880281397,19.499335545285,0.0127994353560627
1998,264,264,0.0345428655231017,0.0114387144202269,8.88209144446573,0.0112889537344489
1999,346,332,0.0812237189578621,0.0153215740975329,29.828427673991,0.0157847999375365
2000,349,349,0.135175093798373,0.0196804772723806,37.4445970234689,0.0175335216355669
2001,351,350,0.186517357574278,0.0230518650680937,37.1551829066471,0.0173661115087751
2002,304,298,0.351079069133229,0.033983310006397,64.4283895104827,0.0264037160843287
2003,352,352,0.372365380698006,0.0325247013078489,49.8414324715274,0.0200563820757071
2004,352,352,0.496085218717625,0.0375410842640503,131.258335368539,0.0325477358435267
2005,349,349,0.407074682524783,0.0341526441405378,178.269763007637,0.0382572207242331
2006,346,32,0.496295014451817,0.0378731917652186,1945.31516769508,0.127473199864168
2007,349,32,0.937913593757055,0.051840442713547,6508.7674771709,0.231165996404538
2008,348,32,1.17449588036769,0.0580946483075345,9281.62976276707,0.276842572660676
2009,351,32,0.949956640422422,0.0520233522083367,3508.92173130756,0.168763966474254
2010,350,32,0.444519732872177,0.0356378503789832,818.040853496478,0.0817183242506759
2011,350,30,1.24412116239855,0.059620733747307,1199.59149962945,0.0989574841557952
2012,392,50,1.05554679388719,0.0518914387252612,667.103422481069,0.0658886360456881
2013,392,36,0.712400156450996,0.0426303569992698,2492.0940275923,0.127349177735959
2014,393,36,0.716346739419432,0.0426938548300924,2221.30090111697,0.119925391806647
2015,395,36,0.520793321339073,0.0363106610330338,2681.59171079403,0.131098955514982
2016,359,72,1.43219344740978,0.0631616718385627,1285.61130316891,0.099875827933954
