"year","N","n","var_all_kg","se_all_kg","cv_all_kg","var_tau_lrg_kg","se_lrg_kg","cv_lrg_kg"
1992,349,349,0.109858151615453,0.0177420349468639,102.402178947233,980.033487311857,0.0384333703669342,296.590546241591
1993,325,324,0.0483719978727445,0.0121998736276865,130.718177129691,265.075859210657,0.0210102714100845,357.093282624424
1994,355,353,0.0616157115779422,0.0131744216088069,133.898464673138,180.227747847345,0.0155100287366303,381.099357479074
1995,350,350,0.0793607146950471,0.0150580509737717,105.396705931325,392.775373479885,0.024142844134801,300.978184402847
1996,350,NA,0.0750677528939828,0.0146451116070451,116.055976839692,NA,NA,NA
1997,345,342,0.0639782320188743,0.0136177880281397,135.971858439788,268.091970951125,0.0204189507735543,402.372292822561
1998,264,264,0.0345428655231017,0.0114387144202269,141.438059357706,76.1456690618158,0.0122058481746772,321.761710873786
1999,346,332,0.0812237189578621,0.0153215740975329,132.500097258716,181.610578087677,0.0169440845235451,344.518887266193
2000,349,349,0.135175093798373,0.0196804772723806,115.294826388259,566.485320974999,0.0291956483424294,324.967441711954
2001,351,350,0.186517357574278,0.0230518650680937,101.013993965165,953.035852063294,0.0375851078752601,255.906164708684
2002,304,298,0.351079069133229,0.033983310006397,105.428004312058,1252.60520374704,0.0473609972716893,225.310632795704
2003,352,352,0.372365380698006,0.0325247013078489,119.052308038832,2035.30070814152,0.0546500147656978,293.677596930551
2004,352,352,0.496085218717625,0.0375410842640503,108.781619548126,1681.91997406981,0.0496796646819543,249.509441606358
2005,349,349,0.407074682524783,0.0341526441405378,102.052968201728,880.829647447653,0.0361805635770144,253.336742756824
2006,346,32,0.496295014451817,0.0378731917652186,97.897786366859,1164.8357297154,0.140237825783284,221.950181790108
2007,349,32,0.937913593757055,0.051840442713547,88.9661861029776,1765.24015732739,0.171056264762729,226.911137474118
2008,348,32,1.17449588036769,0.0580946483075345,93.1485259727429,2513.93972002027,0.20183212217591,231.983317528509
2009,351,32,0.949956640422422,0.0520233522083367,91.462740416497,2813.26353609601,0.213429427072307,189.985732944524
2010,350,32,0.444519732872177,0.0356378503789832,107.542828235888,2556.93347925954,0.203825995632119,234.914513245958
2011,350,30,1.24412116239855,0.059620733747307,125.97309725298,4800.82260001216,0.291357070852179,218.348179651956
2012,392,50,1.05554679388719,0.0518914387252612,106.474565459917,3973.2875740153,0.203146917132534,199.764495746847
2013,392,36,0.712400156450996,0.0426303569992698,98.0102193166062,3290.15621600955,0.219737498606809,211.565989777444
2014,393,36,0.716346739419432,0.0426938548300924,97.4558080294521,3533.80684087765,0.226827762342421,216.688516718311
2015,395,36,0.520793321339073,0.0363106610330338,99.886377937686,3029.55327567203,0.208665140605119,272.935102850472
2016,359,72,1.43219344740978,0.0631616718385627,96.0296031926142,6569.84496465816,0.239815130687642,231.371690029609
