"year","N","n","var_all_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1992,349,349,0.109858151615453,0.0177420349468639,5.65472016518192,0.00681365487599752
1993,325,324,0.0483719978727445,0.0121998736276865,1.86028942149805,0.00419669006966323
1994,355,353,0.0616157115779422,0.0131744216088069,3.99350840136631,0.00562922941227017
1995,350,350,0.0793607146950471,0.0150580509737717,6.94209657729859,0.00752795962669919
1996,350,NA,0.0750677528939828,0.0146451116070451,NA,NA
1997,345,342,0.0639782320188743,0.0136177880281397,3.35217144996565,0.00530693803073404
1998,264,264,0.0345428655231017,0.0114387144202269,1.50546865975616,0.00464763413343636
1999,346,332,0.0812237189578621,0.0153215740975329,5.72015107030751,0.00691238072614494
2000,349,349,0.135175093798373,0.0196804772723806,10.8452943545889,0.00943615888631961
2001,351,350,0.186517357574278,0.0230518650680937,10.5373660957214,0.00924823630335975
2002,304,298,0.351079069133229,0.033983310006397,22.577997706147,0.0156303653205674
2003,352,352,0.372365380698006,0.0325247013078489,19.8650754693475,0.0126620039941965
2004,352,352,0.496085218717625,0.0375410842640503,43.2586726206435,0.0186850356621286
2005,349,349,0.407074682524783,0.0341526441405378,30.1648343006461,0.0157371123397612
2006,346,32,0.496295014451817,0.0378731917652186,388.015573607085,0.0569309564008129
2007,349,32,0.937913593757055,0.051840442713547,845.155243330816,0.0832995812359043
2008,348,32,1.17449588036769,0.0580946483075345,1255.7273233684,0.101828284702246
2009,351,32,0.949956640422422,0.0520233522083367,1182.10057678987,0.0979535315012567
2010,350,32,0.444519732872177,0.0356378503789832,449.924771873177,0.0606040863358022
2011,350,30,1.24412116239855,0.059620733747307,667.087791192164,0.0737944077960983
2012,392,50,1.05554679388719,0.0518914387252612,198.51944788231,0.0359430943015781
2013,392,36,0.712400156450996,0.0426303569992698,902.971075334546,0.0766568293940857
2014,393,36,0.716346739419432,0.0426938548300924,747.872976552244,0.0695859194532925
2015,395,36,0.520793321339073,0.0363106610330338,681.498019400225,0.0660899165314809
2016,359,72,1.43219344740978,0.0631616718385627,499.428915011876,0.0622504353148632
