"year","Area","N","n","var_all_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1992,"1",43,43,0.14942657585825,0.0589494414550832,0.0566126316886677,0.00553335095488955
1992,"2",131,131,0.0676976731650029,0.0227327105957595,2.21255398379956,0.0113546994229723
1992,"3",175,175,0.13035292499179,0.0272923772708781,3.38555354969369,0.0105142135862335
1993,"1",43,43,0.0877733909191584,0.0451801023602509,0.0568952446940416,0.00554714513928965
1993,"2",130,129,0.0577758428145498,0.0210814980518919,1.42804517570004,0.00919237262835139
1993,"3",152,152,0.0154509806552806,0.0100822214080818,0.375349001103968,0.00403064031338337
1994,"1",44,44,0.0420399894291755,0.030910423892411,0.403516703458268,0.0144370374144752
1994,"2",132,130,0.0413193400416378,0.0176925211133332,1.07022669503537,0.00783725465649155
1994,"3",179,179,0.0819662163705982,0.0213988743465499,2.51976500287267,0.00886802663561604
1995,"1",44,44,0.0736465708245243,0.0409119261408867,0.942569262706165,0.0220650014409221
1995,"2",130,130,0.0576729206917114,0.0210627123484774,2.2465250833911,0.0115295480530316
1995,"3",176,176,0.0970169650649351,0.0234783465357075,3.75300223120132,0.0110071971066981
1996,"1",44,2,0.103381073995772,0.0484723618522996,0,0
1996,"2",131,22,0.0872651011156782,0.0258098006587293,0,0
1996,"3",175,NA,0.0595299475862069,0.0184437287191077,NA,NA
1997,"1",44,43,0.102038873150106,0.0481566744996583,0.25546412499337,0.0114871497777837
1997,"2",128,127,0.0505542746062992,0.0198734815863178,0.95324377749408,0.00762767218118945
1997,"3",173,172,0.064590100282296,0.0193223492573372,2.1434635474782,0.00846275850509317
1998,"1",44,44,0.024743156448203,0.0237138032532086,0.176178073466762,0.00953944814994865
1998,"2",132,132,0.0502271040943789,0.0195066236020321,1.10183027692516,0.00795212905911616
1998,"3",88,88,0.0114392945402299,0.0114014026949189,0.227460309364237,0.00541963627047666
1999,"1",44,44,0.0428057589852008,0.0311906742273162,0.361246691746979,0.0136599548158765
1999,"2",130,116,0.120608430292188,0.0304591062917768,4.04340582457548,0.0154678628943775
1999,"3",172,172,0.0451217161702706,0.016196776195573,1.31549855398505,0.00666832472898703
2000,"1",44,44,0.0275106321353066,0.025004832321749,0.272649675789952,0.0118672424811487
2000,"2",130,130,0.13462816129994,0.0321807588594298,4.63112614795862,0.016553885737654
2000,"3",175,175,0.157960419244663,0.0300438174523871,5.94151853084035,0.0139287030391911
2001,"1",44,44,0.173656422832981,0.0628230601178242,0.881865467721922,0.0213426573458798
2001,"2",131,130,0.24822341867293,0.0435297054555308,5.42096056186752,0.0177732491187071
2001,"3",176,176,0.123617461688312,0.0265023006814665,4.23454006613193,0.0116920443861768
2002,"1",44,38,0.115830344080338,0.0513079703360763,1.38352504101052,0.0267325775599979
2002,"2",129,129,0.485928781007752,0.0613749930774244,18.0627808777686,0.0329459925915884
2002,"3",131,131,0.0984153665296535,0.0274091652539989,3.13169178736785,0.0135088447640006
2003,"1",44,44,0.11495355602537,0.0511134113394754,1.10084761803315,0.0238457467363431
2003,"2",132,132,0.618672283830673,0.0684610198663551,13.7899426075415,0.0281324333178167
2003,"3",176,176,0.159326465974026,0.030087605607892,4.97428524377287,0.0126722191542479
2004,"1",44,44,0.735079773255814,0.129253079201568,17.3083225509512,0.0945528912911943
2004,"2",132,132,0.534359154522323,0.0636252733828932,21.09574211874,0.0347955313410371
2004,"3",176,176,0.13623218961039,0.0278216917508122,4.85460795095226,0.0125188493610907
2005,"1",44,44,0.305497720930233,0.0833254464202962,4.25797802432667,0.0468974286525213
2005,"2",132,132,0.526045748033773,0.0631284013805349,16.5358155113036,0.0308062530093801
2005,"3",173,173,0.246976316574808,0.0377837103303576,9.3710407650158,0.0176948876869222
2006,"1",42,4,0.381606784321001,0.0953198605599415,94.968387531319,0.232027917248839
2006,"2",132,12,0.53156462619952,0.0634586853309754,170.40675180504,0.0988938917494814
2006,"3",172,16,0.359050927785335,0.0456892262366171,122.640434270726,0.0643855474829017
2007,"1",43,4,0.575509649314942,0.115689002644615,164.516252420353,0.298288114140521
2007,"2",131,12,1.14978188128971,0.0936854360393099,349.389383402779,0.142686720571402
2007,"3",175,16,0.529232007989006,0.0549925713419032,331.249607507684,0.104001508232028
2008,"1",44,4,0.713976635090571,0.127384228641555,163.502571064695,0.29060937247124
2008,"2",132,12,1.12175686364793,0.0921854546983355,476.33470970627,0.165341618018243
2008,"3",172,16,1.14592597671945,0.0816232830126566,615.890042597432,0.144285651384413
2009,"1",87,8,1.34931606416261,0.124536661460977,292.608245794775,0.196618341132246
2009,"2",132,12,0.9352977561627,0.0841759411105016,586.289326603245,0.183434940320283
2009,"3",132,12,0.594756252837877,0.0671247285891402,303.203004391853,0.131914586045175
2010,"1",88,8,0.537613661980182,0.0781616668122277,55.827558211896,0.0849066379371622
2010,"2",130,12,0.467622389210506,0.0599757892955089,336.072162340944,0.141017469718246
2010,"3",132,12,0.241918061272214,0.0428101925409775,58.0250513203373,0.0577077093035137
2011,"1",87,8,2.28117418250399,0.16192712219497,225.157920113967,0.172474288281207
2011,"2",131,12,0.886997472264323,0.0822859226764823,344.025699904744,0.141587250389708
2011,"3",132,10,0.162656969671439,0.0351034153642943,97.9041711734531,0.0749594974709855
2012,"1",132,12,1.98912842796917,0.122756485601952,22.3301285099,0.0357990646807854
2012,"2",129,15,0.505491864397522,0.0625982554427591,114.323731879777,0.0828854855720415
2012,"3",131,23,0.314131967031445,0.0489689079601018,61.8655874926339,0.0600417407654806
2013,"1",130,12,0.907452248414111,0.0835487995777185,68.6931065995114,0.0637548497282867
2013,"2",131,12,0.673988149427615,0.071728290831124,759.079857232512,0.210316060356819
2013,"3",131,12,0.417106673697754,0.0564271247708628,75.1981115025226,0.0661960646368068
2014,"1",131,12,0.871910405167352,0.0815831147946565,108.128225511637,0.0793776509019645
